total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-19904.10602204416,68.0,0.34,0.0067871045014472504,0.9832318594670126,9.938999999999993,29.232352941176448,0.7491474442005506,10.769848480983487,80.0,90.76984848098348,0.575,0.0,0.224031007751938,4.0,195.0,21,htt_only,scenario_3_mobile_jammer
-19542.724447070214,110.0,0.55,0.01110998889001111,0.9787900212099788,9.91399999999999,18.025454545454526,0.9955281549551053,12.494112549695407,98.0,110.4941125496954,0.4387755102040816,0.0,0.22727272727272727,1.0,142.0,22,htt_only,scenario_3_mobile_jammer
-19809.867761326197,80.0,0.4,0.008006405124099279,0.9819855884707767,9.930999999999996,24.827499999999986,0.8307372793354103,10.29999999999998,86.0,96.29999999999998,0.5348837209302325,0.0,0.19230769230769232,0.0,192.0,23,htt_only,scenario_3_mobile_jammer
-20051.70388477628,6.0,0.03,0.0006013229104028864,0.9893766285828823,9.9765,332.55,0.058600343894344695,11.388477631085001,91.0,102.388477631085,0.967032967032967,0.0,0.2999999999999975,0.0,186.0,24,htt_only,scenario_3_mobile_jammer
-19997.094730080353,60.0,0.3,0.00597609561752988,0.9840637450199203,9.931499999999994,33.10499999999998,0.544536091745247,13.185533905932715,97.0,110.18553390593272,0.6907216494845361,0.0,0.20179372197309417,0.0,176.0,25,htt_only,scenario_3_mobile_jammer
-19784.99959576595,112.0,0.56,0.011159824631327222,0.9788760462335592,9.918499999999993,17.71160714285713,1.2477132651775118,10.764213562373078,79.0,89.76421356237307,0.2911392405063291,0.0,0.23368107302533533,0.0,201.0,26,htt_only,scenario_3_mobile_jammer
-20330.665455844173,2.0,0.01,0.00019958088015168147,0.9898213751122642,9.9735,997.3499999999999,0.0182572397667172,11.545584412271554,98.0,109.54558441227155,0.9897959183673469,34.0,0.0999999999999975,0.0,200.0,27,htt_only,scenario_3_mobile_jammer
-19910.972691694817,68.0,0.34,0.0067871045014472504,0.9832318594670126,9.933499999999997,29.216176470588223,0.720666437533863,9.357106781186534,85.0,94.35710678118653,0.6,0.0,0.20866425992779783,0.0,220.0,28,htt_only,scenario_3_mobile_jammer
-19808.84892912521,122.0,0.61,0.01213206046141607,0.9779236276849642,9.91499999999999,16.25409836065572,1.1651712927850812,11.705634918610382,93.0,104.70563491861039,0.34408602150537637,0.0,0.2706181818181818,0.0,184.0,29,htt_only,scenario_3_mobile_jammer
-19979.548000000043,2.0,0.01,0.00020130850528434828,0.9897332662304983,9.968,996.8,0.41666666666666674,4.799999999999999,0.0,4.799999999999999,0.9791666666666666,0.0,0.0999999999999975,0.0,98.0,0,backscatter_only,scenario_3_mobile_jammer
-20008.29096187037,61.0,0.305,0.006061810593262447,0.9841995428798569,9.934499999999996,32.57213114754097,13.260869565217392,4.6,0.0,4.6,0.33695652173913043,0.0,0.19370119729307653,0.0,110.0,1,backscatter_only,scenario_3_mobile_jammer
-19884.988516671026,40.0,0.2,0.0040128410914927765,0.9861556982343499,9.954,49.77,10.526315789473678,3.800000000000002,0.0,3.800000000000002,0.47368421052631576,0.0,0.1535508637236084,0.0,90.0,2,backscatter_only,scenario_3_mobile_jammer
-19529.800171388433,58.0,0.29,0.005909322465613856,0.9839021905247071,9.939999999999998,34.27586206896551,11.600000000000005,4.999999999999998,0.0,4.999999999999998,0.42,0.0,0.19422632794457276,0.0,108.0,3,backscatter_only,scenario_3_mobile_jammer
-20021.463999999996,8.0,0.04,0.0008036970062286518,0.9891500904159132,9.967,249.175,1.4285714285714295,5.599999999999996,0.0,5.599999999999996,0.9285714285714286,0.0,0.12799999999999973,0.0,98.0,4,backscatter_only,scenario_3_mobile_jammer
-20322.509447175064,35.0,0.175,0.003439127444237005,0.9867347941436573,9.962,56.925714285714285,8.97435897435897,3.900000000000002,0.0,3.900000000000002,0.5512820512820513,0.0,0.14705882352941174,0.0,104.0,5,backscatter_only,scenario_3_mobile_jammer
-19822.14211835482,42.0,0.21,0.004225777241171144,0.985712848375088,9.9495,47.37857142857143,10.499999999999995,4.000000000000002,0.0,4.000000000000002,0.475,0.0,0.1689655172413793,0.0,102.0,6,backscatter_only,scenario_3_mobile_jammer
-19698.074586391096,73.0,0.365,0.007353681877707263,0.9825727813035157,9.935499999999994,27.220547945205464,13.035714285714295,5.599999999999996,0.0,5.599999999999996,0.3482142857142857,0.0,0.19700554528650646,0.0,92.0,7,backscatter_only,scenario_3_mobile_jammer
-19794.066294338914,66.0,0.33,0.006636500754147813,0.9833081950729009,9.937000000000003,30.11212121212122,9.56521739130436,6.8999999999999915,0.0,6.8999999999999915,0.5217391304347826,0.0,0.15805515239477502,0.0,96.0,8,backscatter_only,scenario_3_mobile_jammer
-19668.37385668154,79.0,0.395,0.007952486410308032,0.9819810750956312,9.923999999999994,25.124050632911377,17.17391304347826,4.6,0.0,4.6,0.14130434782608695,0.0,0.19743751977222398,0.0,96.0,9,backscatter_only,scenario_3_mobile_jammer
-19774.14430202744,56.0,0.28,0.005629838142153413,0.9843168794611441,9.940499999999993,35.50178571428569,13.999999999999995,4.000000000000002,0.0,4.000000000000002,0.3,0.0,0.1997452229299363,0.0,108.0,10,backscatter_only,scenario_3_mobile_jammer
-19703.33969041201,91.0,0.455,0.009131045554886615,0.9808348384507325,9.930499999999991,21.825274725274706,17.169811320754725,5.299999999999997,0.0,5.299999999999997,0.14150943396226415,0.0,0.1993980255237178,0.0,100.0,11,backscatter_only,scenario_3_mobile_jammer
-19948.027000000016,40.0,0.2,0.00400600901352028,0.986079118678017,9.94650000000001,49.732500000000044,7.017543859649128,5.699999999999996,0.0,5.699999999999996,0.6491228070175439,0.0,0.09999999999999999,0.0,88.0,12,backscatter_only,scenario_3_mobile_jammer
-20155.538538049215,50.0,0.25,0.004945598417408506,0.9851632047477745,9.944,39.776,8.77192982456141,5.699999999999996,0.0,5.699999999999996,0.5614035087719298,0.0,0.16756032171581767,0.0,90.0,13,backscatter_only,scenario_3_mobile_jammer
-19945.98082407488,84.0,0.42,0.00833416013493402,0.9817442206568112,9.932499999999994,23.64880952380951,17.872340425531917,4.699999999999999,0.0,4.699999999999999,0.10638297872340426,0.0,0.19988668555240793,0.0,92.0,14,backscatter_only,scenario_3_mobile_jammer
-20289.96500000004,1.0,0.005,9.900990099009902e-05,0.99,9.9725,1994.5,0.2857142857142856,3.5000000000000018,0.0,3.5000000000000018,0.9857142857142858,0.0,0.09999999999999,0.0,106.0,15,backscatter_only,scenario_3_mobile_jammer
-19931.357670557947,71.0,0.355,0.007067489548078837,0.9830778419271352,9.937499999999995,27.992957746478858,14.79166666666667,4.799999999999999,0.0,4.799999999999999,0.25,0.0,0.19351247600767754,0.0,104.0,16,backscatter_only,scenario_3_mobile_jammer
-20042.957046683096,52.0,0.26,0.005176704828272772,0.9848680935788949,9.946499999999997,38.25576923076922,7.878787878787888,6.5999999999999925,0.0,6.5999999999999925,0.6060606060606061,0.0,0.19970457902511077,0.0,92.0,17,backscatter_only,scenario_3_mobile_jammer
-19791.330899727083,47.0,0.235,0.00472789457801026,0.9852127552560105,9.941499999999996,42.30425531914892,13.8235294117647,3.4000000000000017,0.0,3.4000000000000017,0.3088235294117647,0.0,0.16671698113207545,0.0,104.0,18,backscatter_only,scenario_3_mobile_jammer
-20002.39821437947,33.0,0.165,0.003298350824587706,0.9867066466766616,9.955000000000007,60.33333333333337,6.111111111111115,5.399999999999997,0.0,5.399999999999997,0.6944444444444444,0.0,0.17999999999999997,0.0,100.0,19,backscatter_only,scenario_3_mobile_jammer
-20101.48900000001,0.0,0.0,0.0,0.99000199960008,9.972000000000001,1994.4000000000003,0.0,4.899999999999999,0.0,4.899999999999999,1.0,0.0,1.0,0.0,90.0,20,backscatter_only,scenario_3_mobile_jammer
-20069.46384999429,24.0,0.12,0.0023942537909018356,0.9876296887470072,9.96100000000001,83.00833333333341,4.528301886792455,5.299999999999997,0.0,5.299999999999997,0.7735849056603774,0.0,0.10867924528301885,0.0,96.0,21,backscatter_only,scenario_3_mobile_jammer
-19759.297746784476,89.0,0.445,0.00891515576480016,0.9812681558649704,9.9255,22.30449438202247,15.34482758620691,5.799999999999995,0.0,5.799999999999995,0.23275862068965517,0.0,0.18314450867052023,0.0,100.0,22,backscatter_only,scenario_3_mobile_jammer
-20286.097812071857,14.0,0.07,0.001386138613861386,0.9887128712871287,9.964500000000005,142.35000000000005,2.545454545454547,5.4999999999999964,0.0,5.4999999999999964,0.8727272727272727,0.0,0.11529411764705876,0.0,112.0,23,backscatter_only,scenario_3_mobile_jammer
-19817.775084859895,76.0,0.38,0.007610654916883637,0.9823753254556379,9.9415,26.161842105263155,12.459016393442635,6.099999999999994,0.0,6.099999999999994,0.3770491803278688,0.0,0.19513513513513514,0.0,90.0,24,backscatter_only,scenario_3_mobile_jammer
-19816.700480593554,69.0,0.345,0.006904142485491295,0.9830898539123474,9.927499999999991,28.775362318840557,16.829268292682922,4.100000000000001,0.0,4.100000000000001,0.15853658536585366,0.0,0.1999580008399832,0.0,102.0,25,backscatter_only,scenario_3_mobile_jammer
-19961.639292327778,61.0,0.305,0.006079330277058002,0.9839545545146502,9.943999999999994,32.60327868852457,11.509433962264158,5.299999999999997,0.0,5.299999999999997,0.42452830188679247,0.0,0.19951742627345845,0.0,120.0,26,backscatter_only,scenario_3_mobile_jammer
-19876.352226642943,81.0,0.405,0.00806692560501942,0.9819739069813763,9.933999999999992,24.528395061728375,17.234042553191493,4.699999999999999,0.0,4.699999999999999,0.13829787234042554,0.0,0.19972602739726028,0.0,104.0,27,backscatter_only,scenario_3_mobile_jammer
-19793.323538733857,65.0,0.325,0.0065293822199899544,0.9836263184329482,9.935499999999996,30.570769230769216,11.403508771929832,5.699999999999996,0.0,5.699999999999996,0.4298245614035088,0.0,0.1810972996142306,0.0,84.0,28,backscatter_only,scenario_3_mobile_jammer
-19584.761667921397,93.0,0.465,0.009379727685325264,0.9805345436207766,9.929499999999996,21.353763440860206,18.9795918367347,4.899999999999999,0.0,4.899999999999999,0.04081632653061224,0.0,0.19997687861271676,0.0,92.0,29,backscatter_only,scenario_3_mobile_jammer
-29937.891278054896,11.0,0.055,0.0007322593529490081,0.98928238583411,9.962333333333333,181.13333333333333,0.20267354682019972,47.774473272817225,6.5,54.274473272817225,0.5,0.0,0.29876543209876466,4.0,178.0,0,random,scenario_4_backscatter_types
-29815.04255586409,11.0,0.055,0.0007353432716090647,0.9892372484791764,9.965666666666667,181.19393939393942,0.1919574295319785,48.554372260139544,8.75,57.304372260139544,0.6,0.0,0.17925925925925898,2.0,166.0,1,random,scenario_4_backscatter_types
-29930.411279727585,18.0,0.09,0.001197445449707291,0.9888238424693986,9.964999999999998,110.7222222222222,0.31705211197012817,46.77300141024108,10.0,56.77300141024108,0.3125,0.0,0.2454545454545453,3.0,201.0,2,random,scenario_4_backscatter_types
-29482.476146693512,5.0,0.025,0.0003379748546708125,0.9895227795052048,9.970666666666666,398.82666666666665,0.10116445697661951,46.92447327281724,2.5,49.42447327281724,0.5,0.0,0.09803921568627413,2.0,170.0,3,random,scenario_4_backscatter_types
-29823.252426117997,2.0,0.01,0.00013393156097234312,0.989821201366102,9.967666666666666,996.7666666666667,0.029816948474792014,48.57594513539337,18.5,67.07594513539337,0.9722222222222222,1.0,0.06666666666666556,3.0,151.0,4,random,scenario_4_backscatter_types
-30542.752234920295,4.0,0.02,0.0002611989029646076,0.9899438422358626,9.967666666666666,498.3833333333333,0.08181605678000671,47.890158697766466,1.0,48.890158697766466,0.6,2.0,0.2666666666666622,2.0,187.0,5,random,scenario_4_backscatter_types
-29854.98052282684,6.0,0.03,0.0004008016032064128,0.9895791583166332,9.967333333333334,332.24444444444447,0.10853235832663101,47.28305191657995,8.0,55.28305191657995,0.7647058823529411,0.0,0.09230769230769206,5.0,167.0,6,random,scenario_4_backscatter_types
-29524.873295892372,16.0,0.08,0.0010791124300263033,0.9888042085384771,9.964333333333332,124.55416666666665,0.28606379409541915,48.43158005400381,7.5,55.93158005400381,0.43478260869565216,0.0,0.4063492063492057,1.0,181.0,7,random,scenario_4_backscatter_types
-29739.85627396398,11.0,0.055,0.00073711720163506,0.9892112845942505,9.968333333333332,181.24242424242422,0.1984121304552319,47.94015869776647,7.5,55.44015869776647,0.6,0.0,0.29876543209876466,5.0,171.0,8,random,scenario_4_backscatter_types
-29635.139063347415,4.0,0.02,0.00026910656620021526,0.9896393972012917,9.968,498.4,0.07438677208072302,47.77300141024107,6.0,53.77300141024107,0.8235294117647058,1.0,0.10666666666666597,3.0,175.0,9,random,scenario_4_backscatter_types
-29924.630756535822,9.0,0.045,0.0005995603224302178,0.9894077676370662,9.967666666666666,221.5037037037037,0.16960905895784126,45.813203435596435,7.25,53.063203435596435,0.5833333333333334,0.0,0.21599999999999941,3.0,181.0,10,random,scenario_4_backscatter_types
-29672.304087878485,1.0,0.005,6.724949562878279e-05,0.9898453261600538,9.974,1994.8,0.017120711400561994,46.40878784786798,12.0,58.40878784786798,0.9565217391304348,0.0,0.06666666666666222,6.0,176.0,11,random,scenario_4_backscatter_types
-29827.28295892474,11.0,0.055,0.0007350484463748748,0.9892415636485132,9.966666666666667,181.21212121212122,0.18419272228443503,48.47005768508879,11.25,59.72005768508879,0.5909090909090909,0.0,0.12410256410256397,3.0,159.0,12,random,scenario_4_backscatter_types
-29916.60039668073,4.0,0.02,0.0002666666666666667,0.9897333333333334,9.971,498.55,0.07565297776390714,47.37300141024109,5.5,52.87300141024109,0.7272727272727273,0.0,0.10666666666666597,0.0,186.0,13,random,scenario_4_backscatter_types
-30218.97157071098,6.0,0.03,0.0003963011889035667,0.9896961690885072,9.975333333333333,332.5111111111111,0.0791390780172981,49.81589462905455,26.0,75.81589462905455,0.9111111111111111,0.0,0.13333333333333283,5.0,127.0,14,random,scenario_4_backscatter_types
-30181.689673664885,0.0,0.0,0.0,0.9900826446280991,9.971,1994.2,0.0,46.96736649163067,14.25,61.21736649163067,1.0,3.0,1.0,2.0,157.0,15,random,scenario_4_backscatter_types
-30023.7777774274,11.0,0.055,0.0007301692665117823,0.9893129770992366,9.972333333333331,181.31515151515148,0.18842902899219754,46.1274169979695,12.25,58.3774169979695,0.72,0.0,0.35072463768115836,2.0,167.0,16,random,scenario_4_backscatter_types
-29938.688241885604,5.0,0.025,0.00033302251232183294,0.9896763021180232,9.967666666666666,398.70666666666665,0.09259728165214018,47.74726547895303,6.25,53.99726547895303,0.7692307692307693,0.0,0.12820512820512756,1.0,174.0,17,random,scenario_4_backscatter_types
-29859.819682689264,5.0,0.025,0.000333889816360601,0.9896494156928214,9.963333333333333,398.5333333333333,0.09080273157868918,47.81442276647841,7.25,55.06442276647841,0.8125,0.0,0.12820512820512756,3.0,175.0,18,random,scenario_4_backscatter_types
-29941.227117315702,1.0,0.005,6.668000266720011e-05,0.9899313195972528,9.972000000000001,1994.4000000000003,0.01803045039593492,46.71173157302029,8.75,55.46173157302029,0.95,6.0,0.06666666666666222,5.0,161.0,19,random,scenario_4_backscatter_types
-29859.986674926276,13.0,0.065,0.000867418429305398,0.9891239073864015,9.966333333333331,153.3282051282051,0.2003340012840534,48.39163056034263,16.5,64.89163056034263,0.6666666666666666,0.0,0.3885057471264359,4.0,166.0,20,random,scenario_4_backscatter_types
-29974.798675791546,10.0,0.05,0.0006651589729945457,0.9893574564320873,9.959999999999999,199.19999999999996,0.1869554216354584,47.73868683519033,5.75,53.48868683519033,0.5555555555555556,0.0,0.08130081300813002,2.0,162.0,21,random,scenario_4_backscatter_types
-29787.797900333193,11.0,0.055,0.0007358351729212656,0.9892300488326978,9.970666666666666,181.28484848484848,0.2027165831707275,46.76295090390224,7.5,54.26295090390224,0.35714285714285715,0.0,0.35072463768115836,2.0,184.0,22,random,scenario_4_backscatter_types
-29842.98026926375,0.0,0.0,0.0,0.9899766120948881,9.965333333333334,1993.0666666666666,0.0,47.360259710444154,7.0,54.360259710444154,1.0,0.0,1.0,3.0,175.0,23,random,scenario_4_backscatter_types
-29873.247801909496,7.0,0.035,0.0004673833210923416,0.9895172597983575,9.967666666666666,284.79047619047617,0.10985044403252185,49.47300141024109,14.25,63.72300141024109,0.7916666666666666,0.0,0.1921568627450973,4.0,166.0,24,random,scenario_4_backscatter_types
-30028.575210537332,7.0,0.035,0.0004652090117631422,0.9895660264504552,9.957333333333333,284.49523809523805,0.13174838754814164,48.13158005400376,5.0,53.13158005400376,0.7272727272727273,4.0,0.1719298245614029,5.0,170.0,25,random,scenario_4_backscatter_types
-29911.02147756098,6.0,0.03,0.0003999733351109926,0.9896006932871142,9.972333333333333,332.4111111111111,0.10505227417830999,47.614422766478405,9.5,57.114422766478405,0.7333333333333333,1.0,0.2399999999999984,3.0,180.0,26,random,scenario_4_backscatter_types
-29928.264325612952,3.0,0.015,0.0001998534408100726,0.9898074745186863,9.968666666666667,664.5777777777779,0.05538540479290454,46.16589462905455,8.0,54.16589462905455,0.9090909090909091,0.0,0.11999999999999841,4.0,187.0,27,random,scenario_4_backscatter_types
-29966.74652864327,5.0,0.025,0.00033280085197018105,0.9896831735889244,9.969,398.75999999999993,0.08958966774517425,48.31000717874998,7.5,55.81000717874998,0.7142857142857143,0.0,0.23809523809523583,2.0,177.0,28,random,scenario_4_backscatter_types
-29927.314053535007,2.0,0.01,0.00013333333333333334,0.9898666666666667,9.966000000000001,996.6000000000001,0.03306403403084733,48.738686835190336,11.75,60.488686835190336,0.9444444444444444,3.0,0.06666666666666556,1.0,162.0,29,random,scenario_4_backscatter_types
-29919.382166666746,1.0,0.005,6.691648822269808e-05,0.9898956102783726,9.965666666666666,1993.133333333333,0.14184397163120574,5.549999999999997,1.5,7.049999999999997,0.990990990990991,0.0,0.06666666666666222,0.0,102.0,0,greedy_nearest,scenario_4_backscatter_types
-29806.446833333343,0.0,0.0,0.0,0.9899328859060402,9.969666666666667,1993.9333333333334,0.0,5.349999999999998,1.25,6.599999999999998,1.0,0.0,1.0,0.0,90.0,1,greedy_nearest,scenario_4_backscatter_types
-30136.46750000001,0.0,0.0,0.0,0.99004711034437,9.971,1994.2,0.0,4.75,1.5,6.25,1.0,0.0,1.0,0.0,96.0,2,greedy_nearest,scenario_4_backscatter_types
-29727.50466666668,0.0,0.0,0.0,0.9899030694668821,9.972333333333333,1994.4666666666667,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,100.0,3,greedy_nearest,scenario_4_backscatter_types
-29729.409666666674,0.0,0.0,0.0,0.9899139322216245,9.968333333333334,1993.6666666666667,0.0,4.300000000000001,2.5,6.800000000000001,1.0,0.0,1.0,0.0,103.0,4,greedy_nearest,scenario_4_backscatter_types
-30457.42533333334,0.0,0.0,0.0,0.9901619990817866,9.969666666666667,1993.9333333333334,0.0,3.2000000000000015,0.0,3.2000000000000015,1.0,0.0,1.0,0.0,110.0,5,greedy_nearest,scenario_4_backscatter_types
-30043.426333333344,0.0,0.0,0.0,0.9900126506425194,9.968666666666667,1993.7333333333333,0.0,5.299999999999997,2.5,7.799999999999997,1.0,0.0,1.0,0.0,95.0,6,greedy_nearest,scenario_4_backscatter_types
-29688.457833333345,0.0,0.0,0.0,0.9898853674983142,9.969666666666667,1993.9333333333334,0.0,6.449999999999994,3.75,10.199999999999994,1.0,0.0,1.0,0.0,102.0,7,greedy_nearest,scenario_4_backscatter_types
-29847.484666666674,0.0,0.0,0.0,0.9899571505088377,9.972333333333333,1994.4666666666667,0.0,3.800000000000002,2.5,6.3000000000000025,1.0,0.0,1.0,0.0,112.0,8,greedy_nearest,scenario_4_backscatter_types
-29891.301333333387,1.0,0.005,6.695681285570806e-05,0.989889521258788,9.969333333333333,1993.8666666666666,0.20833333333333337,4.799999999999999,0.0,4.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,114.0,9,greedy_nearest,scenario_4_backscatter_types
-30008.461833333342,0.0,0.0,0.0,0.9900039984006398,9.970666666666666,1994.1333333333332,0.0,4.85,3.0,7.85,1.0,0.0,1.0,0.0,97.0,10,greedy_nearest,scenario_4_backscatter_types
-29919.455333333346,1.0,0.005,6.68985817500669e-05,0.9898983141557399,9.973666666666666,1994.7333333333333,0.0934579439252337,6.199999999999994,4.5,10.699999999999994,0.9919354838709677,0.0,0.06666666666666222,0.0,111.0,11,greedy_nearest,scenario_4_backscatter_types
-29930.455166666678,0.0,0.0,0.0,0.9899779514932853,9.970333333333333,1994.0666666666664,0.0,4.85,5.0,9.85,1.0,0.0,1.0,0.0,100.0,12,greedy_nearest,scenario_4_backscatter_types
-29984.9813333334,1.0,0.005,6.671559143371805e-05,0.9899259456935086,9.972000000000001,1994.4000000000003,0.11363636363636365,4.799999999999999,4.0,8.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,92.0,13,greedy_nearest,scenario_4_backscatter_types
-30168.048500000084,2.0,0.01,0.0001326963906581741,0.9899150743099787,9.976666666666667,997.6666666666666,0.22598870056497175,4.85,4.0,8.85,0.979381443298969,0.0,0.06666666666666556,0.0,103.0,14,greedy_nearest,scenario_4_backscatter_types
-30166.47783333334,0.0,0.0,0.0,0.9900589833653655,9.971666666666666,1994.333333333333,0.0,4.450000000000001,4.0,8.450000000000001,1.0,0.0,1.0,0.0,103.0,15,greedy_nearest,scenario_4_backscatter_types
-30222.57150000001,0.0,0.0,0.0,0.9900727994705493,9.976,1995.2,0.0,5.149999999999999,3.75,8.899999999999999,1.0,0.0,1.0,0.0,108.0,16,greedy_nearest,scenario_4_backscatter_types
-29989.424666666673,0.0,0.0,0.0,0.9900046644899048,9.969333333333333,1993.8666666666666,0.0,3.8000000000000025,2.0,5.8000000000000025,1.0,0.0,1.0,0.0,113.0,17,greedy_nearest,scenario_4_backscatter_types
-29814.34350000001,0.0,0.0,0.0,0.9899423360600778,9.965,1993.0,0.0,4.350000000000001,1.0,5.350000000000001,1.0,0.0,1.0,0.0,116.0,18,greedy_nearest,scenario_4_backscatter_types
-30046.510166666678,0.0,0.0,0.0,0.9900066622251832,9.972333333333333,1994.4666666666667,0.0,6.349999999999994,5.5,11.849999999999994,1.0,0.0,1.0,0.0,115.0,19,greedy_nearest,scenario_4_backscatter_types
-30128.471833333344,0.0,0.0,0.0,0.9900371944739639,9.970666666666666,1994.1333333333332,0.0,5.849999999999996,3.0,8.849999999999996,1.0,0.0,1.0,0.0,106.0,20,greedy_nearest,scenario_4_backscatter_types
-30105.5240000001,1.0,0.005,6.64451827242525e-05,0.9899667774086379,9.963333333333333,1992.6666666666665,0.14492753623188406,4.4,2.5,6.9,0.9886363636363636,0.0,0.06666666666666222,0.0,108.0,21,greedy_nearest,scenario_4_backscatter_types
-29952.535166666676,0.0,0.0,0.0,0.9899853117906262,9.974333333333334,1994.8666666666668,0.0,4.85,5.5,10.35,1.0,0.0,1.0,0.0,108.0,22,greedy_nearest,scenario_4_backscatter_types
-29893.394666666674,0.0,0.0,0.0,0.9899658840056191,9.967333333333334,1993.466666666667,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,100.0,23,greedy_nearest,scenario_4_backscatter_types
-29829.42933333334,0.0,0.0,0.0,0.9899524415567017,9.969666666666667,1993.9333333333334,0.0,3.600000000000002,6.0,9.600000000000001,1.0,0.0,1.0,0.0,109.0,24,greedy_nearest,scenario_4_backscatter_types
-30088.24283333334,0.0,0.0,0.0,0.9900299102691924,9.959666666666667,1991.9333333333334,0.0,4.949999999999999,1.25,6.199999999999999,1.0,0.0,1.0,0.0,102.0,25,greedy_nearest,scenario_4_backscatter_types
-29994.53483333334,0.0,0.0,0.0,0.9900039984006398,9.974666666666668,1994.9333333333334,0.0,4.150000000000002,1.5,5.650000000000002,1.0,0.0,1.0,0.0,102.0,26,greedy_nearest,scenario_4_backscatter_types
-30003.451333333345,0.0,0.0,0.0,0.9899959983993597,9.969666666666667,1993.9333333333334,0.0,5.799999999999995,5.25,11.049999999999995,1.0,0.0,1.0,0.0,105.0,27,greedy_nearest,scenario_4_backscatter_types
-30027.895166666716,1.0,0.005,6.664889362836577e-05,0.9899360170621168,9.970333333333333,1994.0666666666664,0.1639344262295082,4.85,1.25,6.1,0.9896907216494846,0.0,0.06666666666666222,0.0,109.0,28,greedy_nearest,scenario_4_backscatter_types
-29791.43033333334,0.0,0.0,0.0,0.9899389630424575,9.969666666666667,1993.9333333333334,0.0,3.700000000000002,2.5,6.200000000000002,1.0,0.0,1.0,0.0,115.0,29,greedy_nearest,scenario_4_backscatter_types
-29923.412754834004,0.0,0.0,0.0,0.9899443587852785,9.966000000000001,1993.2000000000003,0.0,9.275483399593897,24.75,34.025483399593895,1.0,19.0,1.0,0.0,133.0,0,greedy_sinr,scenario_4_backscatter_types
-29910.48736024528,0.0,0.0,0.0,0.9899625267665952,9.969666666666667,1993.9333333333334,0.0,9.402691193458109,28.75,38.15269119345811,1.0,0.0,1.0,2.0,108.0,1,greedy_sinr,scenario_4_backscatter_types
-30010.869185638796,23.0,0.115,0.0015303746090890944,0.9884889214185907,9.963333333333333,86.63768115942028,0.7041979725414469,8.661269837220802,24.0,32.6612698372208,0.8558558558558559,0.0,0.2501182033096926,0.0,107.0,2,greedy_sinr,scenario_4_backscatter_types
-29751.49044603175,2.0,0.01,0.00013472549680026944,0.9897608622431795,9.971666666666668,997.1666666666667,0.0602205218229429,9.711269837220792,23.5,33.21126983722079,0.9924242424242424,0.0,0.06666666666666556,1.0,130.0,3,greedy_sinr,scenario_4_backscatter_types
-29874.399117604644,2.0,0.01,0.0001340931947703654,0.9898089171974522,9.967666666666666,996.7666666666667,0.049287272615362865,8.578427124746177,32.0,40.57842712474618,0.991304347826087,0.0,0.06666666666666556,0.0,133.0,4,greedy_sinr,scenario_4_backscatter_types
-30643.374594258188,15.0,0.075,0.0009785374127470807,0.9892360884597821,9.964666666666666,132.86222222222221,0.4390024193282606,9.418376618407349,24.75,34.16837661840735,0.8839285714285714,0.0,0.12820512820512814,1.0,149.0,5,greedy_sinr,scenario_4_backscatter_types
-30183.7667132035,2.0,0.01,0.00013274042609676777,0.9899117276166457,9.968,996.8,0.060750904858263316,8.671320343559634,24.25,32.921320343559636,0.9923664122137404,0.0,0.06666666666666556,0.0,146.0,6,greedy_sinr,scenario_4_backscatter_types
-29666.505916594466,0.0,0.0,0.0,0.9898778595046899,9.969666666666667,1993.9333333333334,0.0,11.258326112068513,21.75,33.00832611206852,1.0,0.0,1.0,2.0,121.0,7,greedy_sinr,scenario_4_backscatter_types
-29859.35601344274,10.0,0.05,0.0006697923643670462,0.9892833221701273,9.969,199.37999999999997,0.3644712577010721,8.187005768508874,19.25,27.437005768508875,0.9363636363636364,0.0,0.15151515151515127,0.0,119.0,8,greedy_sinr,scenario_4_backscatter_types
-29764.475531818152,0.0,0.0,0.0,0.9899193548387096,9.969666666666667,1993.9333333333334,0.0,8.219848480983488,24.0,32.21984848098349,1.0,0.0,1.0,0.0,112.0,9,greedy_sinr,scenario_4_backscatter_types
-30125.48888968253,0.0,0.0,0.0,0.9900365327133842,9.970666666666666,1994.1333333333332,0.0,7.5556349186103935,22.0,29.555634918610394,1.0,0.0,1.0,1.0,127.0,10,greedy_sinr,scenario_4_backscatter_types
-29994.082375804748,7.0,0.035,0.0004676643506146446,0.989510956707643,9.971666666666668,284.9047619047619,0.19264107903096647,10.587005768508861,25.75,36.33700576850886,0.9620253164556962,0.0,0.11264367816091927,0.0,117.0,11,greedy_sinr,scenario_4_backscatter_types
-29930.48203672436,0.0,0.0,0.0,0.9899779514932853,9.970333333333333,1994.0666666666664,0.0,7.53700576850887,19.25,26.78700576850887,1.0,0.0,1.0,0.0,106.0,12,greedy_sinr,scenario_4_backscatter_types
